
Name,Runs,Balls,Fours,Sixes,SR
Najmul Hossain Shanto,0,1,0,0,0
Tamim Iqbal (c),7,5,0,1,140
Towhid Hridoy,32,23,5,0,139.13
Kyle Mayers,6,5,1,0,120
Mushfiqur Rahim (wk),13,11,2,0,118.18
Mahmudullah,56,26,5,4,215.38
Shaheen Afridi,27,17,1,3,158.82
Faheem Ashraf *,54,21,1,7,257.14

Name,O,M,R,W,NB,WD,ECO
Jishan Alam,1,0,6,1,0,0,6
Taskin Ahmed,4,0,31,3,0,0,7.75
Mrittunjoy Chowdhury,3.1,0,43,0,0,2,13.58
Hasan Murad,4,0,42,2,0,1,10.5
Lahiru Samarakoon,4,0,64,0,0,1,16
Ryan Burl,2,0,13,0,0,0,6.5

Name,Runs,Balls,Fours,Sixes,SR
Mohammad Haris,13,12,0,1,108.33
Jishan Alam,0,2,0,0,0
Anamul Haque Bijoy (wk/c),65,51,4,5,127.45
Yasir Ali Chowdhury,94,47,7,8,200
Ryan Burl,9,8,1,0,112.5

Name,O,M,R,W,NB,WD,ECO
Shaheen Afridi,4,0,33,0,0,1,8.25
Kyle Mayers,3,0,13,2,0,2,4.33
Faheem Ashraf,4,0,42,1,0,3,10.5
Ripon Mondol,4,0,55,0,0,1,13.75
Tanvir Islam,4,0,44,0,0,1,11
Mohammad Nabi,1,0,3,0,0,0,3
